url,word
https://www.counterextremism.com/hezbollah-in-lebanon,hospital
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,projects
https://www.counterextremism.com/hezbollah-in-lebanon,hospital
https://www.counterextremism.com/hezbollah-in-lebanon,hospital
https://www.counterextremism.com/hezbollah-in-lebanon,hospital
https://www.counterextremism.com/hezbollah-in-lebanon,hospital
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
https://www.counterextremism.com/hezbollah-in-lebanon,school
