sentence,url,word
"Elected prime minister in 1992, Hariri pursued accommodation with Syria’s then-President Hafez al-Assad—Bashar’s father—who, under the so-called Pax Syriana, maintained tens of thousands of troops in postwar Lebanon. The occupation enriched Syrian generals and other insiders who controlled real-estate and import-export businesses, and enabled Syrian intelligence agents to watch for Sunni extremism brewing inside Palestinian refugee camps. It also allowed Syria to pursue a proxy war against Israel along Lebanon’s southern border, through Hezbollah—a source of leverage against the Jewish state as Syria presses for the eventual return of the Golan Heights. Hariri conceded control of Lebanon’s security to Assad, allowing a heavy troop presence and the penetration of Syrian intelligence agents into every sector of Lebanese life; in turn, Assad gave Hariri wide rein over the country’s economic development and postwar reconstruction. ",https://www.theatlantic.com/magazine/archive/2008/12/getting-away-with-murder/307149/,Development
"Elected prime minister in 1992, Hariri pursued accommodation with Syria’s then-President Hafez al-Assad—Bashar’s father—who, under the so-called Pax Syriana, maintained tens of thousands of troops in postwar Lebanon. The occupation enriched Syrian generals and other insiders who controlled real-estate and import-export businesses, and enabled Syrian intelligence agents to watch for Sunni extremism brewing inside Palestinian refugee camps. It also allowed Syria to pursue a proxy war against Israel along Lebanon’s southern border, through Hezbollah—a source of leverage against the Jewish state as Syria presses for the eventual return of the Golan Heights. Hariri conceded control of Lebanon’s security to Assad, allowing a heavy troop presence and the penetration of Syrian intelligence agents into every sector of Lebanese life; in turn, Assad gave Hariri wide rein over the country’s economic development and postwar reconstruction. ",https://www.theatlantic.com/magazine/archive/2008/12/getting-away-with-murder/307149/,Reconstruction
"Elected prime minister in 1992, Hariri pursued accommodation with Syria’s then-President Hafez al-Assad—Bashar’s father—who, under the so-called Pax Syriana, maintained tens of thousands of troops in postwar Lebanon. The occupation enriched Syrian generals and other insiders who controlled real-estate and import-export businesses, and enabled Syrian intelligence agents to watch for Sunni extremism brewing inside Palestinian refugee camps. It also allowed Syria to pursue a proxy war against Israel along Lebanon’s southern border, through Hezbollah—a source of leverage against the Jewish state as Syria presses for the eventual return of the Golan Heights. Hariri conceded control of Lebanon’s security to Assad, allowing a heavy troop presence and the penetration of Syrian intelligence agents into every sector of Lebanese life; in turn, Assad gave Hariri wide rein over the country’s economic development and postwar reconstruction. ",https://www.theatlantic.com/magazine/archive/2008/12/getting-away-with-murder/307149/,Construction
"Perhaps the least bad outcome, all things considered, would be a negotiated settlement, in which Assad would turn over two or three members of his inner circle—high-profile leaders whose indictment would damage the regime politically—but receive immunity for himself and his brother. In return, he would need to pledge to keep Hezbollah on a tight leash, to chart a more moderate course at home and abroad, and to make comprehensive peace with Israel. Even this outcome would carry a bad stench, and be dismissed by many as a cynical ploy. But all things considered, it might do the least harm. ",https://www.theatlantic.com/magazine/archive/2008/12/getting-away-with-murder/307149/,Home
" a terrorist, and I’m not, but if I were a terrorist—a frosty, tough-like-Chuck-Norris terrorist, say a C-title jihadist with Hezbollah or, more likely, a donkey-work operative with the Judean People’s Front—I would not do what I did in the bathroom of the Minneapolis–St. Paul International Airport, which was to place myself in front of a sink in open view of the male American flying public and ostentatiously rip up a sheaf of counterfeit boarding passes that had been created for me by a frenetic and acerbic security expert named Bruce Schnei­er. He had made these boarding passes in his sophisticated underground forgery works, which consists of a Sony ",https://www.theatlantic.com/magazine/archive/2008/11/the-things-he-carried/307057/,Airport
"is the term of art—I have for some time now been testing, in modest ways, their effectiveness. Because the TSA’s security regimen seems to be mainly thing-based—most of its 44,500 airport officers are assigned to truffle through carry-on bags for things like guns, bombs, three-ounce tubes of anthrax, Crest toothpaste, nail clippers, Snapple, and so on—I focused my efforts on bringing bad things through security in many different airports, primarily my home airport, Washington’s Reagan National, the one situated approximately 17 feet from the Pentagon, but also in Los Angeles, New York, Miami, Chicago, and at the Wilkes-Barre/Scranton International Airport (which is where I came closest to arousing at least a modest level of suspicion, receiving a symbolic pat-down—all frisks that avoid the sensitive regions are by definition symbolic—and one question about the presence of a Leatherman Multi-Tool in my pocket; said Leatherman was confiscated and is now, I hope, living with the loving family of a TSA employee). And because I have a fair amount of experience reporting on terrorists, and because terrorist groups produce large quantities of branded knickknacks, I’ve amassed an inspiring collection of al-Qaeda T-shirts, Islamic Jihad flags, Hezbollah videotapes, and inflatable Yasir Arafat dolls (really). All these things I’ve carried with me through airports across the country. I’ve also carried, at various times: pocketknives, matches from hotels in Beirut and Peshawar, dust masks, lengths of rope, cigarette lighters, nail clippers, eight-ounce tubes of toothpaste (in my front pocket), bottles of Fiji Water (which is ",https://www.theatlantic.com/magazine/archive/2008/11/the-things-he-carried/307057/,Home
"is the term of art—I have for some time now been testing, in modest ways, their effectiveness. Because the TSA’s security regimen seems to be mainly thing-based—most of its 44,500 airport officers are assigned to truffle through carry-on bags for things like guns, bombs, three-ounce tubes of anthrax, Crest toothpaste, nail clippers, Snapple, and so on—I focused my efforts on bringing bad things through security in many different airports, primarily my home airport, Washington’s Reagan National, the one situated approximately 17 feet from the Pentagon, but also in Los Angeles, New York, Miami, Chicago, and at the Wilkes-Barre/Scranton International Airport (which is where I came closest to arousing at least a modest level of suspicion, receiving a symbolic pat-down—all frisks that avoid the sensitive regions are by definition symbolic—and one question about the presence of a Leatherman Multi-Tool in my pocket; said Leatherman was confiscated and is now, I hope, living with the loving family of a TSA employee). And because I have a fair amount of experience reporting on terrorists, and because terrorist groups produce large quantities of branded knickknacks, I’ve amassed an inspiring collection of al-Qaeda T-shirts, Islamic Jihad flags, Hezbollah videotapes, and inflatable Yasir Arafat dolls (really). All these things I’ve carried with me through airports across the country. I’ve also carried, at various times: pocketknives, matches from hotels in Beirut and Peshawar, dust masks, lengths of rope, cigarette lighters, nail clippers, eight-ounce tubes of toothpaste (in my front pocket), bottles of Fiji Water (which is ",https://www.theatlantic.com/magazine/archive/2008/11/the-things-he-carried/307057/,Airport
sentence,url,word
"He said that Washington would continue to use “all peaceful means possible” to pressure Hezbollah, an apparent reference to the sanctions that the U.S. has imposed over the years and are drying up the militant group’s finances. Pompeo referred to comments made by Hezbollah’s leader earlier this month in which he urged supporters to donate money to the group.",https://en.annahar.com/article/951875-pompeo-at-odds-with-lebanese-officials-over-hezbollah,Donate
"In 2017, days after the Lebanese army - along with Hezbollah fighters - managed to uproot ISIS-affiliated militants from a mountainous pocket of the Syria-Lebanon border, the UK agreed to help fund the construction of over 30 border watchtowers and 20 forward operating bases.",https://en.annahar.com/article/954181-uk-support-for-lebanon-unwavering-despite-hezbollah-terrorist-designation,Construction
